Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Download_Date
1990-07-16,0.6704747593355131,0.6875028440027846,0.6683464223074842,0.674731433391571,48729600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-07-17,0.6757962629234058,0.6768603948471619,0.6555749794860974,0.6619607210159302,54475200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-07-18,0.6577037461789838,0.6619604916267555,0.6428040775109344,0.6470614075660706,41853600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-07-19,0.6417400094033552,0.6534465551376343,0.6279051270303696,0.6534465551376343,63136800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-07-20,0.6555749680549157,0.6662180409295952,0.6215194586709791,0.6236478686332703,87724800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-07-23,0.6236478139622079,0.6300334817449595,0.6066197319212279,0.6130053997039795,74203200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-07-24,0.6172620693438184,0.6172620693438184,0.5683068909782121,0.5917206406593323,137102400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-07-25,0.5959774193200781,0.6108771672027691,0.5853350397845265,0.6087487936019897,60148800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-07-26,0.6066196256876907,0.6300333714111181,0.5619217128586145,0.585334837436676,303321600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-07-27,0.5832063134559718,0.5959770215304155,0.576820612308216,0.5874630212783813,51019200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-07-30,0.5832066637620069,0.5874633741412312,0.5597929115086431,0.5789493322372437,87955200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-07-31,0.5810779030486793,0.5842704428399481,0.5619214950867139,0.5661782026290894,42307200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-08-01,0.5640499169708415,0.572563953953086,0.5427651350878203,0.5683066248893738,111117600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-08-02,0.5576643853771637,0.5683067978261553,0.5470220094661348,0.5619217157363892,91771200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-08-03,0.5576645996481557,0.5597929733418486,0.5140308745317551,0.5385081768035889,117180000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-08-06,0.5236087580548084,0.5278654662385412,0.49806668205470944,0.5150947570800781,113184000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-08-07,0.5214800834655762,0.529994125588572,0.510837704367207,0.5214800834655762,91065600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-08-08,0.5321230006021305,0.5448937512193013,0.5278656696327682,0.540636420249939,86263200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-08-09,0.5448936431795873,0.559792727485585,0.5385079402954249,0.5544718503952026,77054400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-08-10,0.5544719662667301,0.5597928444690502,0.5342513794993908,0.5491504669189453,73188000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-08-13,0.5427654328327197,0.5576645215969817,0.5385081014335628,0.5534078478813171,53942400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-08-14,0.5555360847794916,0.5608575836500478,0.54276533517095,0.5470220446586609,33710400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-08-15,0.5512793752917807,0.5597927942672024,0.5470220446586609,0.5470220446586609,51408000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-08-16,0.5448935785643246,0.5491502870394483,0.5257371664047241,0.5257371664047241,53330400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-08-17,0.519351559244987,0.525737262539584,0.510837556130588,0.512966513633728,95227200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-08-20,0.5129667159432456,0.5150950896783857,0.4725249111652375,0.4725249111652374,113601600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-08-21,0.4618822932243347,0.4661396234477677,0.43208350277966207,0.4618822932243347,165650400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-08-22,0.4682681252297728,0.4725248354802723,0.45443258375910195,0.45762574672698975,79236000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-08-23,0.44698341219843674,0.4576258291561406,0.43421207339345175,0.4405977427959442,107445600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-08-24,0.4448543529298048,0.49168123269022396,0.4448543529298048,0.4874245226383209,95443200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-08-27,0.5023237636238617,0.521480188711402,0.5023237636238617,0.5172234773635864,110116800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-08-28,0.5129667835333163,0.5385082582458172,0.5108378249100158,0.535315752029419,79826400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-08-29,0.5321227955674928,0.5427651689030665,0.5108374277511266,0.5150947570800781,77954400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-08-30,0.5172233423727388,0.5310582626535292,0.5108376741409302,0.5108376741409302,65383200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-08-31,0.510837646783362,0.5278656925719043,0.5044525635010488,0.5236089825630188,40737600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-09-04,0.5193518312224915,0.5321232079619189,0.5172234937501448,0.5299942493438721,47376000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-09-05,0.5321230468744115,0.5363797570684702,0.4980669172778652,0.5023236274719238,54676800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-09-06,0.493810006286119,0.49806671474927466,0.47891030264353335,0.48955267667770386,115617600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-09-07,0.48529619381990174,0.5023236567335411,0.4810388622323307,0.4916812777519226,53704800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-09-10,0.5001950271736663,0.510837437244982,0.474653571844101,0.47465357184410095,74246400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-09-11,0.47678224324315993,0.481038917637485,0.4640108681550123,0.4725249111652374,78868800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-09-12,0.47891034799463605,0.4916810957387069,0.4746536391283852,0.4884885549545288,75016800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-09-13,0.493810006286119,0.49806671474927466,0.4852959682145481,0.48955267667770386,49867200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-09-14,0.48529601008253664,0.5129664626470645,0.4799745120337196,0.5087091326713562,67672800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-09-17,0.5065810961173577,0.5257375212048979,0.5044527221744594,0.5172234773635864,70394400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-09-18,0.5161589603249238,0.5310580428641395,0.508709090213707,0.5257371664047241,60638400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-09-19,0.5363796281523315,0.5385079644688403,0.5257372523484998,0.5278655886650085,52696800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-09-20,0.5236088375993855,0.5278655464297807,0.5087091326713562,0.5087091326713562,52444800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-09-21,0.5087090553902832,0.5172230929029675,0.49806668205470944,0.5150947570800781,79891200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-09-24,0.5065808221887839,0.5108375312348261,0.48955274371392604,0.498066782951355,81439200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-09-25,0.5076450869057604,0.5150949594336611,0.5001952143778596,0.5140307545661926,53308800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-09-26,0.5150948865294566,0.5172232228872218,0.5065808468770943,0.512966513633728,39268800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-09-27,0.5193516133861827,0.5236089442288681,0.49593852256740234,0.5044525265693665,65728800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-09-28,0.4959383025617398,0.540636164328987,0.4938099303883112,0.5363794565200806,97984800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-10-01,0.5512795318506954,0.5746926647040802,0.5491505736258068,0.5715001225471497,131623200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-10-02,0.5810779940800989,0.5832063664536907,0.5576642537626467,0.5608574151992798,83469600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-10-03,0.5576645029190731,0.5736284172610627,0.5555361661325254,0.5597928762435913,57600000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-10-04,0.5555361321097926,0.5597928419601647,0.544893754607385,0.5459579229354858,69292800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-10-05,0.536379775025615,0.5597929058988107,0.5299941066442185,0.5512794852256775,82101600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-10-08,0.5619217157363892,0.5661784249502457,0.5491503823420445,0.5619217157363892,38678400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-10-09,0.5555358656815119,0.5619215302710602,0.5321227487111742,0.5363794565200806,66376800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-10-10,0.5278658914606642,0.5299942655360184,0.5023237948851412,0.5065811276435852,115596000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-10-11,0.5087089881792934,0.5129663169457637,0.4852958722406599,0.49380990862846375,83815200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-10-12,0.4980667586309499,0.5001950947810645,0.4597539310439538,0.48529601097106934,109252800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-10-15,0.4916811926989339,0.4938101504282311,0.47252477500147577,0.48103877902030945,130334400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-10-16,0.48316715087380724,0.4906169865811567,0.45975402353212913,0.4650755226612091,300888000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-10-17,0.46613969217397216,0.48316715214213307,0.45549731503331486,0.48103877902030945,135820800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-10-18,0.4852960760055669,0.5236089087268634,0.4831671184248367,0.5204157829284668,123739200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-10-19,0.5278655886650085,0.5385079644688403,0.515094876544668,0.5278655886650085,170337600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-10-22,0.5278655448375331,0.5512792885010408,0.5257372086977352,0.5448936223983765,80294400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-10-23,0.54276533517095,0.5597927942672024,0.5385080045378302,0.5470220446586609,71884800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-10-24,0.540636396625973,0.5576644409304705,0.5385080235380394,0.5566002726554871,54734400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-10-25,0.5576645324615411,0.5640502373809101,0.544893816844281,0.5512794852256775,51501600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-10-26,0.5427651850829248,0.5491502658178407,0.538507855627062,0.5395720601081848,59126400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-10-29,0.5427654072408533,0.5470221172937819,0.5278656980336051,0.5321230292320251,67881600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-10-30,0.5321231534357888,0.5470222449751676,0.5278658212436576,0.5438297390937805,52567200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-10-31,0.5491503413559494,0.5555360075765245,0.5427652597427368,0.5427652597427368,61200000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-11-01,0.5363797104260347,0.5470220878622694,0.5342513737830666,0.540636420249939,49442400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-11-02,0.5406364748293668,0.5597928949927857,0.5385081014335628,0.5534078478813171,74764800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-11-05,0.5555363310640891,0.5619220010030255,0.5512796196892604,0.5587288737297058,50702400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-11-06,0.5597927942672024,0.5661784613751951,0.5406363775506683,0.5470220446586609,59212800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-11-07,0.5427652597427368,0.5512792986803695,0.5406363024183167,0.5427652597427368,63100800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-11-08,0.540636420249939,0.5512794188316317,0.5363797104260347,0.540636420249939,43466400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-11-09,0.5512794852256775,0.5576645324615411,0.5491505271808476,0.5512794852256775,43344000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-11-12,0.5619217825900561,0.5895922409392937,0.5619217825900561,0.5863990783691406,87660000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-11-13,0.585334883961609,0.5917205876716043,0.5768208437553975,0.584270715713501,67658400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-11-14,0.5832065996907007,0.5959773140329437,0.581078226465926,0.5917206406593323,59724000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-11-15,0.5874633004678831,0.5895922582670567,0.5725642131325295,0.577885091304779,63129600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-11-16,0.5746926218580195,0.5853350006826327,0.5725642849373938,0.5789493322372437,67075200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-11-19,0.5789492686336495,0.5938489773461381,0.5789492686336495,0.5917206406593323,45554400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-11-20,0.5895922118966751,0.6002345885496314,0.5800140034868801,0.5810781717300415,68868000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-11-21,0.5789491707722066,0.5874632103016857,0.5704357523880934,0.585334837436676,60739200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-11-23,0.5895921677740985,0.5981055861582116,0.5832065011096291,0.585334837436676,22060800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-11-26,0.5832064656691273,0.6002345071553564,0.5768207628547438,0.5981055498123169,47577600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-11-27,0.600234577551924,0.6151336634425046,0.5938489105265788,0.6119411587715149,63417600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-11-28,0.6151338238829774,0.6193911555714021,0.5981057759583788,0.5991705656051636,77623200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-11-29,0.598105792434084,0.6066198348999023,0.5938490817739649,0.6066198348999023,65865600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-11-30,0.606619581178857,0.6321616613552603,0.6002344995902763,0.6151335835456848,72165600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-12-03,0.6236477894240092,0.6342901301875633,0.6193910431160194,0.6289692521095276,68241600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-12-04,0.625776154217728,0.6406758265676626,0.6215194077180638,0.6342901587486267,54547200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-12-05,0.6342901747815473,0.6449325893692551,0.6321618380158865,0.6406758427619934,68630400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-12-06,0.6491897482366012,0.6534464206378576,0.6300333339884474,0.636418342590332,108201600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-12-07,0.6321616768836975,0.6406756794596635,0.6151335986558438,0.6321616768836975,81921600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-12-10,0.6236475891426387,0.6417397964734498,0.6193908442016817,0.6300332546234131,55526400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-12-11,0.6236479111033931,0.6342902539433651,0.6130054951874715,0.6140697002410889,61768800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-12-12,0.6108771143789715,0.6193911195775202,0.600234699225716,0.6172621250152588,71560800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-12-13,0.6215193606634298,0.62577610684082,0.6108770202263897,0.6193910241127014,50709600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-12-14,0.6215191786324553,0.632161589028472,0.6172618490944903,0.6268400549888611,48636000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-12-17,0.6215191801342043,0.6321615905559357,0.6172618505859525,0.6300332546234131,27288000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-12-18,0.6342901747815473,0.6449325893692551,0.6321618380158865,0.6406758427619934,51876000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-12-19,0.6417399118039234,0.6449324528144117,0.6364183767950933,0.6374832391738892,34264800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-12-20,0.6321616743755135,0.6470614163210832,0.6300333381607905,0.6428040862083435,46994400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-12-21,0.6449323296546936,0.6470613232464716,0.640675584761625,0.6449323296546936,33472800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-12-24,0.6428042526035945,0.6428042526035945,0.636418511547208,0.6406758427619934,13550400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-12-26,0.6406759363923458,0.6449326836217016,0.6342902674786783,0.6385475993156433,16214400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-12-27,0.6385473364742497,0.6406756726748779,0.6342900063897038,0.636418342590332,22629600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-12-28,0.6342902674786783,0.6406759363923458,0.6321619304019759,0.6385475993156433,20268000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1990-12-31,0.6385475059963327,0.6406758427619934,0.6342901747815473,0.6406758427619934,23702400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-01-02,0.6385473364742497,0.6406756726748779,0.636418342590332,0.636418342590332,38109600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-01-03,0.636418511547208,0.64706158381838,0.636418511547208,0.6406758427619934,52826400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-01-04,0.6385474160236306,0.6513181655775733,0.6385474160236306,0.645996630191803,58485600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-01-07,0.6406757071084523,0.6619605317771236,0.6364183767950933,0.6374832391738892,87552000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-01-08,0.6364185132240736,0.6406758444500765,0.6215194250657875,0.6257761716842651,76442400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-01-09,0.6300332546234131,0.6449323369101897,0.6257759250751613,0.6300332546234131,115624800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-01-10,0.6321618186746651,0.6704746561700994,0.6321618186746651,0.6662179827690125,123890400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-01-11,0.6683462953934476,0.6726029686411946,0.6534465505835569,0.6640889644622803,62006400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-01-14,0.6577038860984722,0.6598322227371788,0.6428042142606766,0.6534465551376343,58658400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-01-15,0.6534465058741958,0.6768602532610125,0.6534465058741958,0.6672820448875427,83440800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-01-16,0.6683465136227447,0.7055951570505868,0.6662181763039239,0.7002736926078796,139917600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-01-17,0.7322007318405523,0.7343297266491351,0.7130443092723803,0.7151733040809631,163526400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-01-18,0.7024018437678173,0.7279439309510632,0.7002735070130737,0.7258155941963196,103032000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-01-21,0.7204940467517429,0.7662567573658524,0.7204940467517429,0.7620000839233398,154512000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-01-22,0.7630641892587097,0.7747707350406845,0.7439077709895161,0.7566785216331482,113716800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-01-23,0.7513569624577972,0.7683850435507577,0.7513569624577972,0.757742702960968,77083200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-01-24,0.7598711918233425,0.7737067342791168,0.7556144447317868,0.7705135345458984,86083200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-01-25,0.7726424252130717,0.7747707619343279,0.7577427527973769,0.7620000839233398,86889600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-01-28,0.7577426085736745,0.8003127694654079,0.7577426085736745,0.7854130268096924,130989600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-01-29,0.7854131125215492,0.8035053250879434,0.7662566951429749,0.7875414490699768,146980800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-01-30,0.7875413334563158,0.8215974901170536,0.7790273308290926,0.819469153881073,148586400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-01-31,0.8215974711989542,0.8471388938851294,0.8173401411417216,0.8354323506355286,111420000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-02-01,0.8428827069056903,0.8599107946500093,0.8279829565739999,0.84926837682724,117878400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-02-04,0.8513966157652688,0.8577823580241907,0.8343686030664138,0.8439468145370483,88236000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-02-05,0.8450109438779236,0.868424698760767,0.8343686003960961,0.8620390295982361,88740000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-02-06,0.8599105849090963,0.9067374311356268,0.8556532534385816,0.9003517627716064,106351200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-02-07,0.9046083467790617,0.9280220964103371,0.8705528406604746,0.8769385814666748,133466400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1991-02-08,0.8769389204874888,0.8918380137827137,0.8662958445187331,0.8854522705078125,74232000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
