Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Download_Date
2008-09-12,10.701833197995631,10.994870780733214,10.67173360305685,10.887157440185547,240878880,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-09-15,10.547354192849106,10.994372643408374,10.540139049771883,10.79262924194336,262433304,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-09-16,10.59611197217974,11.176215777054257,10.584419476899518,11.018254280090332,279348372,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-09-17,10.90755563514643,10.92397290562779,10.284664409479124,10.310785293579102,364710924,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-09-18,10.51352479222715,10.924970019296067,10.211531528278963,10.922483444213867,343232424,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-09-19,11.467761265809868,11.494377002662478,11.026960638925292,11.172982215881348,399839760,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-09-22,11.296864619646168,11.296864619646168,10.67173417478891,10.700092315673828,176115708,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-09-23,10.77745569781823,10.96502004606596,10.590141618646022,10.678449630737305,207959832,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-09-24,10.705066879208418,11.06974682870266,10.699345766267028,10.823725700378418,169510320,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-09-25,10.91651143388762,11.194125225285557,10.845365819550263,10.935417175292969,200611188,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-09-26,10.646857802298785,10.87472115755029,10.47347347394218,10.722480773925781,211488300,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-09-29,10.435660903192533,10.535163705211943,9.470478414866887,9.477693557739258,430085484,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-09-30,9.850332474963563,10.574220572475902,9.75928762333224,9.963269233703613,123328548,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-10-01,10.227700392142347,10.37272658903815,10.027450993663551,10.2418794631958,249142608,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-10-02,10.193867419123553,10.19859409116834,9.602072152904704,9.713764190673828,239156604,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-10-03,9.884414502608367,10.261282773772042,9.529186923427044,9.624710083007812,319396284,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-10-06,9.303065948747685,9.353065730408595,8.884653957922124,9.234160423278809,448375176,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-10-07,9.286896893958163,9.32794197122749,8.59136783428531,8.607288360595703,441733824,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-10-08,8.213006641486572,8.930177354203805,8.112259114667616,8.41076946258545,472582944,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-10-09,8.57022380525123,8.67097038120675,8.001810588506263,8.183652877807617,322677000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-10-10,7.790116562419202,8.504799684625365,7.718971419604842,8.258776664733887,423488088,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-10-13,8.850574361675703,9.501325149405487,8.600820044149799,9.478191375732422,355863780,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-10-14,9.7893873572158,9.81351651841423,8.880673647634215,9.022714614868164,311080608,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-10-15,8.822214454578864,8.930424536063606,8.428678693704581,8.43713665008545,268587144,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-10-16,8.277683579967384,8.868236175062393,7.697579719693683,8.781668663024902,648938412,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-10-17,9.426947299800592,9.602074041055342,9.043610898427264,9.267244338989258,569398032,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-10-20,9.446599703660285,9.477196997380176,8.945103082392075,9.43590259552002,269865864,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-10-21,9.263513557892981,9.546849462825547,9.005053832715353,9.023711204528809,231048720,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-10-22,8.880424977170275,9.19634795187159,8.55728780726324,8.847588539123535,262137600,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-10-23,8.797339390191398,8.905549485337087,8.407784185253666,8.76425552368164,258896844,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-10-24,8.121214392656364,8.718235061018131,8.078179487768038,8.440122604370117,294065640,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-10-27,8.328678853292727,8.53241209778097,8.099571737657953,8.196338653564453,247779972,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-10-28,8.43415180900034,9.186894792612055,8.171960837445443,9.172964096069336,323891784,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-10-29,9.099331227520935,9.22893362118191,8.765496969420298,8.905548095703125,389873736,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-10-30,9.165751518384932,9.253811159561936,8.914753433158223,8.947589874267578,319236444,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-10-31,8.859778019235314,9.25281515817095,8.812762510576356,8.939380645751953,296635068,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-11-03,8.895100701663383,9.029679094477542,8.493356299801325,8.61922836303711,237941820,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-11-04,8.792116036413717,9.26276695993022,8.594601588366015,9.12794017791748,293702004,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-11-05,9.008783664933066,9.176197550082705,8.490371215465593,8.513505935668945,277582140,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-11-06,8.457039072022825,8.567735745136067,8.104796702961067,8.239375114440918,342649008,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-11-07,8.2866375492482,8.486390168060542,8.092854415992736,8.237383842468262,187064748,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-11-10,8.159273766191902,8.195094473288314,7.698324136482322,7.92991828918457,322880796,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-11-11,7.678922480933997,7.868226871075694,7.47568739297176,7.747828006744385,405458136,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-11-12,7.513746637222092,7.773450104855268,7.158270690378775,7.238868236541748,401641956,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-11-13,7.258023433641771,7.786137183017749,6.965234672468018,7.763251781463623,528858612,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-11-14,7.543597290600754,8.08439792549628,7.526433004049334,7.712006092071533,380303316,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-11-17,7.537378273495778,7.715489262132269,7.411754583379306,7.465735912322998,301450248,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-11-18,7.501805579476487,7.555537588166154,7.098319716129233,7.398571014404297,333510156,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-11-19,7.348072622472707,7.467476560001729,6.929909520049556,6.969711780548096,313070616,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-11-20,6.838118900506402,7.038370195051723,6.44383654105796,6.4567718505859375,390784824,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-11-21,6.530155169121849,6.7008040727510325,6.151794787881894,6.528165340423584,409370220,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-11-24,6.698067610929971,6.715232846897099,6.194331877149601,6.4040350914001465,401785812,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-11-25,6.683640035836585,7.130907850877152,6.649809154744628,7.016229629516602,430417152,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-11-26,6.972199436624915,7.34981519219228,6.870706317882264,7.265983581542969,254009736,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-11-28,7.228420556511275,7.374442130342415,7.171205634598408,7.287624359130859,102517380,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-12-01,7.131404752807965,7.148818361919086,6.616475164338905,6.616723537445068,228219552,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-12-02,6.7097593551960975,6.9100092153286505,6.531897201245432,6.843591690063477,233354412,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-12-03,6.712743928878971,6.99906451899414,6.600553717666242,6.951054573059082,235955808,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-12-04,6.878914743782413,7.052050699981543,6.685878604198213,6.824436664581299,195268536,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-12-05,6.741848457562838,7.070707217925106,6.567718070296185,7.064488410949707,260587152,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-12-08,7.213744149987531,7.697579221413845,7.014985943942325,7.5152387619018555,325446228,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-12-09,7.4052875495164745,7.910515845788799,7.388372110182328,7.611259460449219,275320404,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-12-10,7.692603391379248,7.833400117031295,7.574939963584576,7.682155132293701,209270520,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-12-11,7.5664830887347305,7.7831516316499565,7.408023432072118,7.4682230949401855,246920832,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-12-12,7.3560333546610845,7.872456483935456,7.313495669575666,7.854794502258301,228655116,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-12-15,7.811261184609769,7.922704863268707,7.589865961814508,7.728176593780518,269246484,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-12-16,7.8239486028082155,8.196588367069605,7.743102208774007,8.091611862182617,282101616,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-12-17,7.926437015367872,8.013252894805824,7.77170863001573,7.841858863830566,231356412,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-12-18,7.878177349953845,7.968974309900957,7.6893697081208,7.718474864959717,190349460,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-12-19,7.736136644180003,7.9052919862181,7.686633139374031,7.715737819671631,224279496,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-12-22,7.675688563812532,7.699071184599505,7.229664515357541,7.390859603881836,156547296,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-12-23,7.473446834864886,7.545089195857983,7.379913515460018,7.413496494293213,150956892,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-12-24,7.499567939896965,7.620463546527044,7.422452358166342,7.536134243011475,76783140,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-12-26,7.563995492670041,7.59359834436515,7.420711225180911,7.471707344055176,78285636,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-12-29,7.4682230740454445,7.497078907011302,7.253295987275637,7.398571014404297,147927924,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-12-30,7.482652053387812,7.63215559660029,7.430661022151376,7.540114402770996,153586260,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2008-12-31,7.567229938102022,7.7363852860163655,7.527676997097796,7.653050899505615,115356528,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-01-02,7.676683297660364,8.005541595398912,7.599567718526868,7.993103981018066,144275580,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-01-05,7.985143541716775,8.239871945735068,7.835888380490087,8.160517692565918,195364440,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-01-06,8.283155398095406,8.477684594126034,8.11922348830509,8.31002140045166,256750992,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-01-07,8.167233338341005,8.231661499845922,7.92917202575153,8.010266304016113,179600220,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-01-08,7.917480455444014,8.089372634887695,7.894096888857053,8.089372634887695,143883972,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-01-09,8.146836770093229,8.146836770093229,7.796087500900972,7.837630271911621,173446380,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-01-12,7.868476103878308,7.9341480346407725,7.717231111462055,7.778425216674805,132039828,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-01-13,7.755539335502563,7.97519262842414,7.721211235631263,7.818973064422607,177122700,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-01-14,7.711509102998573,7.806036862596359,7.406779511054921,7.486880302429199,218497284,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-01-15,7.402302871555963,7.5518059310079,7.134140992668183,7.437625885009766,237142620,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-01-16,7.587626992373699,7.667976158133241,7.355784466920872,7.454541206359863,208767024,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-01-20,7.4413576143934215,7.45031279126197,7.033642768859863,7.033642768859863,201726072,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-01-21,7.1729472375781835,7.549815940623498,7.1729472375781835,7.539368629455566,196783020,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-01-22,7.4139937839452115,7.69533935601109,7.3421030446046,7.624443531036377,330349320,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-01-23,7.6933500989962225,8.257783214703394,7.567727338639226,8.077184677124023,428882688,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-01-26,8.080916113371327,8.159274988369573,7.974199095341583,8.056537628173828,184243572,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-01-27,8.12071691938635,8.305296054533244,8.066488159887705,8.245841979980469,196894908,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-01-28,8.407534897134408,8.764502942924604,8.36599212970826,8.673457145690918,307348344,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-01-29,8.570719862134832,8.583406797016115,8.460519949394055,8.540371894836426,291060648,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-01-30,8.57445273915594,8.67669239714893,8.358280927720905,8.42121696472168,186693120,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-02-02,8.315742900518462,8.582162838987685,8.258776355392758,8.471962928771973,208067724,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-02-03,8.521715508061003,8.532412615562777,8.304300874440019,8.468978881835938,261997740,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-02-04,8.459524504499425,8.816991192543599,8.437136799788076,8.532411575317383,272423304,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-02-05,8.480421951057062,8.84037430527142,8.383156388292935,8.799081802368164,290285424,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-02-06,8.867239383106616,9.29883595737278,8.841866461383894,9.235899925231934,281242476,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-02-09,9.235900596568444,9.477694651677899,9.136895477249594,9.422221183776855,198892908,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-02-10,9.35281663579261,9.390628120491632,8.902812947625513,8.918235778808594,283863852,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-02-11,8.929181713120371,9.079680644337222,8.781170304866517,8.90654468536377,209054736,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-02-12,8.78515159308211,9.045352771958065,8.743360445665141,9.031172752380371,221789988,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-02-13,9.009779424415832,9.029679607439759,8.836643471358721,8.897588729858398,165702132,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-02-17,8.619724957459114,8.634153347468942,8.450071928250905,8.523953437805176,226988784,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-02-18,8.637885360693048,8.790622490092154,8.47071984006611,8.783906936645508,240739020,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-02-19,8.892365520979807,8.950325563796689,8.492859288658838,8.523457527160645,199348452,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-02-20,8.4092770137828,8.679677582929811,8.333404720132346,8.618233680725098,248435316,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-02-23,8.631916031457996,8.701567621993885,8.197831901146401,8.210518836975098,208635156,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-02-24,8.234399200997391,8.69708982132737,8.231165610929562,8.59335708618164,243592164,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-02-25,8.511266919776183,8.763756173393071,8.430917278495198,8.498580932617188,257306436,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-02-26,8.60604428596396,8.768483133442318,8.387136583166733,8.38763427734375,223999776,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-02-27,8.282409135246356,8.552809690791802,8.236637388259998,8.407783508300781,216583200,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-03-02,8.291862278839478,8.4751966874269,8.109522310560692,8.138378143310547,231308460,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-03-03,8.210766753229876,8.300818112505446,8.018726010767699,8.096587181091309,260731008,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-03-04,8.03887483039448,8.18415033840412,7.845340999095891,7.933401584625244,312423264,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-03-05,7.872704735417054,7.937381752877201,7.528423602541496,7.60305118560791,260934804,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-03-06,7.6423541923478995,7.716236180786832,7.319715178210559,7.675936698913574,289078632,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-03-09,7.462253574978532,7.626185507025552,7.200310490435974,7.236132621765137,258593148,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-03-10,7.419218395173119,7.723946578379287,7.319715111802058,7.66598653793335,268938792,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-03-11,7.71399666496649,7.960267593236751,7.60479166082462,7.90827751159668,236707056,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-03-12,7.899073160534618,8.084647217641699,7.8023067112331494,8.048079490661621,200763036,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-03-13,8.112011141001165,8.145842972703436,7.936139272327183,8.070219993591309,156099744,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-03-16,8.109274337668428,8.202309968465226,7.925192904779154,7.9525556564331055,197674128,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-03-17,7.964746053425097,8.341863632202148,7.937630726167325,8.341863632202148,188311500,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-03-18,8.328678604648491,8.457784262363889,8.160517701013386,8.286141395568848,200287512,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-03-19,8.250816157295608,8.358280172566603,8.143850784156164,8.20753288269043,164283552,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-03-20,8.216488930770879,8.283404622486568,8.117980561336672,8.213006019592285,189326484,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-03-23,8.297583407909901,8.692860633521525,8.284398778892033,8.671716690063477,170689140,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-03-24,8.61947804359986,8.802066411319737,8.557289017760626,8.636144638061523,152647200,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-03-25,8.716493372393384,8.73987551841283,8.3645003568754,8.559028625488281,173278548,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-03-26,8.784403832055462,8.934406015993961,8.669228865326708,8.788384437561035,239891868,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-03-27,8.706542204562181,8.75629455685453,8.593854766640773,8.649328231811523,132779088,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-03-30,8.521216300275102,8.552560601907034,8.359524486845173,8.524699211120605,123640236,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-03-31,8.679925820473196,8.793857023735454,8.611517044701358,8.658283233642578,146065788,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-04-01,8.551814883121374,8.836892221828958,8.472959266934865,8.808284759521484,131915952,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-04-02,9.037638941007405,9.198087942096238,8.963260687418503,9.01749038696289,179340480,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2009-04-03,9.067242603287385,9.246845734326223,8.905548878349064,9.198586463928223,151440408,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
